Algorithm,Trace File,Page Frames,Total Disk Reads,Total Disk Writes,Page Fault Rate
lru,swim.trace,51,27344,6665,0.0273
clock,swim.trace,51,28814,6848,0.0288
rand,gcc.trace,52,83592,13484,0.0836
lru,gcc.trace,52,65943,9792,0.0659
clock,gcc.trace,52,68847,10298,0.0688
rand,bzip.trace,52,1838,602,0.0018
lru,bzip.trace,52,1397,473,0.0014
clock,bzip.trace,52,1498,521,0.0015
rand,sixpack.trace,52,61395,14371,0.0614
lru,sixpack.trace,52,51672,10474,0.0517
clock,sixpack.trace,52,53890,11097,0.0539
rand,swim.trace,52,44985,10379,0.0450
lru,swim.trace,52,26688,6562,0.0267
clock,swim.trace,52,28144,6727,0.0281
rand,gcc.trace,53,82839,13442,0.0828
lru,gcc.trace,53,65299,9728,0.0653
clock,gcc.trace,53,68121,10225,0.0681
rand,bzip.trace,53,1810,624,0.0018
lru,bzip.trace,53,1384,468,0.0014
clock,bzip.trace,53,1490,520,0.0015
rand,sixpack.trace,53,60412,14180,0.0604
lru,sixpack.trace,53,51167,10406,0.0512
clock,sixpack.trace,53,53260,11015,0.0533
rand,swim.trace,53,43744,10115,0.0437
lru,swim.trace,53,26088,6472,0.0261
clock,swim.trace,53,27544,6643,0.0275
rand,gcc.trace,54,81857,13220,0.0819
lru,gcc.trace,54,64679,9660,0.0647
clock,gcc.trace,54,67411,10120,0.0674
rand,bzip.trace,54,1810,618,0.0018
lru,bzip.trace,54,1368,459,0.0014
clock,bzip.trace,54,1472,516,0.0015
rand,sixpack.trace,54,59540,14066,0.0595
lru,sixpack.trace,54,50627,10337,0.0506
clock,sixpack.trace,54,52474,10939,0.0525
rand,swim.trace,54,42726,9970,0.0427
lru,swim.trace,54,25554,6377,0.0256
clock,swim.trace,54,26994,6548,0.0270
rand,gcc.trace,55,80963,13200,0.0810
lru,gcc.trace,55,64075,9592,0.0641
clock,gcc.trace,55,66808,10040,0.0668
rand,bzip.trace,55,1804,617,0.0018
lru,bzip.trace,55,1359,455,0.0014
clock,bzip.trace,55,1458,510,0.0015
rand,sixpack.trace,55,58707,13959,0.0587
lru,sixpack.trace,55,50053,10270,0.0501
clock,sixpack.trace,55,51786,10841,0.0518
rand,swim.trace,55,41874,9784,0.0419
lru,swim.trace,55,25013,6272,0.0250
clock,swim.trace,55,26404,6438,0.0264
rand,gcc.trace,56,80351,13024,0.0804
lru,gcc.trace,56,63450,9505,0.0635
clock,gcc.trace,56,66255,9995,0.0663
rand,bzip.trace,56,1787,626,0.0018
lru,bzip.trace,56,1347,450,0.0013
clock,bzip.trace,56,1445,498,0.0014
rand,sixpack.trace,56,57795,13796,0.0578
lru,sixpack.trace,56,49430,10194,0.0494
clock,sixpack.trace,56,50887,10741,0.0509
rand,swim.trace,56,41035,9600,0.0410
lru,swim.trace,56,24555,6200,0.0246
clock,swim.trace,56,25911,6359,0.0259
rand,gcc.trace,57,79473,12982,0.0795
lru,gcc.trace,57,62862,9435,0.0629
clock,gcc.trace,57,65669,9922,0.0657
rand,bzip.trace,57,1701,588,0.0017
lru,bzip.trace,57,1336,446,0.0013
clock,bzip.trace,57,1417,489,0.0014
rand,sixpack.trace,57,56641,13375,0.0566
lru,sixpack.trace,57,48722,10117,0.0487
clock,sixpack.trace,57,49803,10618,0.0498
rand,swim.trace,57,40430,9510,0.0404
lru,swim.trace,57,24131,6134,0.0241
clock,swim.trace,57,25348,6282,0.0253
rand,gcc.trace,58,78843,12825,0.0788
lru,gcc.trace,58,62283,9344,0.0623
clock,gcc.trace,58,64990,9817,0.0650
rand,bzip.trace,58,1707,583,0.0017
lru,bzip.trace,58,1325,440,0.0013
clock,bzip.trace,58,1408,479,0.0014
rand,sixpack.trace,58,56277,13489,0.0563
lru,sixpack.trace,58,47863,10048,0.0479
clock,sixpack.trace,58,48775,10554,0.0488
rand,swim.trace,58,39574,9306,0.0396
lru,swim.trace,58,23693,6050,0.0237
clock,swim.trace,58,24827,6188,0.0248
rand,gcc.trace,59,78306,12734,0.0783
lru,gcc.trace,59,61747,9269,0.0617
clock,gcc.trace,59,64448,9735,0.0644
rand,bzip.trace,59,1654,556,0.0017
lru,bzip.trace,59,1317,438,0.0013
clock,bzip.trace,59,1407,480,0.0014
rand,sixpack.trace,59,55187,13156,0.0552
lru,sixpack.trace,59,46948,9989,0.0469
clock,sixpack.trace,59,47597,10460,0.0476
rand,swim.trace,59,38919,9220,0.0389
lru,swim.trace,59,23291,5984,0.0233
clock,swim.trace,59,24394,6130,0.0244
rand,gcc.trace,60,77603,12564,0.0776
lru,gcc.trace,60,61173,9193,0.0612
clock,gcc.trace,60,63854,9666,0.0639
rand,bzip.trace,60,1698,589,0.0017
lru,bzip.trace,60,1307,437,0.0013
clock,bzip.trace,60,1403,481,0.0014
rand,sixpack.trace,60,54614,13234,0.0546
lru,sixpack.trace,60,46002,9924,0.0460
clock,sixpack.trace,60,46426,10332,0.0464
rand,swim.trace,60,38011,9041,0.0380
lru,swim.trace,60,22933,5914,0.0229
clock,swim.trace,60,24064,6083,0.0241
rand,gcc.trace,61,77131,12569,0.0771
lru,gcc.trace,61,60602,9095,0.0606
clock,gcc.trace,61,63238,9581,0.0632
rand,bzip.trace,61,1681,579,0.0017
lru,bzip.trace,61,1296,432,0.0013
clock,bzip.trace,61,1401,480,0.0014
rand,sixpack.trace,61,54025,13106,0.0540
lru,sixpack.trace,61,44921,9861,0.0449
clock,sixpack.trace,61,45210,10208,0.0452
rand,swim.trace,61,37279,8850,0.0373
lru,swim.trace,61,22597,5853,0.0226
clock,swim.trace,61,23677,5999,0.0237
rand,gcc.trace,62,76186,12359,0.0762
lru,gcc.trace,62,60079,9003,0.0601
clock,gcc.trace,62,62737,9520,0.0627
rand,bzip.trace,62,1613,549,0.0016
lru,bzip.trace,62,1287,427,0.0013
clock,bzip.trace,62,1369,462,0.0014
rand,sixpack.trace,62,53208,12911,0.0532
lru,sixpack.trace,62,43749,9809,0.0437
clock,sixpack.trace,62,44123,10121,0.0441
rand,swim.trace,62,36508,8746,0.0365
lru,swim.trace,62,22271,5788,0.0223
clock,swim.trace,62,23325,5946,0.0233
rand,gcc.trace,63,75498,12237,0.0755
lru,gcc.trace,63,59599,8938,0.0596
clock,gcc.trace,63,62150,9423,0.0621
rand,bzip.trace,63,1616,566,0.0016
lru,bzip.trace,63,1279,424,0.0013
clock,bzip.trace,63,1336,447,0.0013
rand,sixpack.trace,63,52194,12695,0.0522
lru,sixpack.trace,63,42450,9729,0.0425
clock,sixpack.trace,63,43115,10047,0.0431
rand,swim.trace,63,36348,8691,0.0363
lru,swim.trace,63,21963,5739,0.0220
clock,swim.trace,63,22942,5893,0.0229
rand,gcc.trace,64,74943,12196,0.0749
lru,gcc.trace,64,59089,8863,0.0591
clock,gcc.trace,64,61640,9346,0.0616
rand,bzip.trace,64,1547,555,0.0015
lru,bzip.trace,64,1264,420,0.0013
clock,bzip.trace,64,1318,443,0.0013
rand,sixpack.trace,64,51772,12650,0.0518
lru,sixpack.trace,64,41186,9672,0.0412
clock,sixpack.trace,64,41949,9947,0.0419
rand,swim.trace,64,35252,8539,0.0353
lru,swim.trace,64,21656,5687,0.0217
clock,swim.trace,64,22611,5844,0.0226
rand,gcc.trace,65,74660,12126,0.0747
lru,gcc.trace,65,58585,8783,0.0586
clock,gcc.trace,65,61224,9301,0.0612
rand,bzip.trace,65,1617,556,0.0016
lru,bzip.trace,65,1252,415,0.0013
clock,bzip.trace,65,1303,437,0.0013
rand,sixpack.trace,65,50906,12592,0.0509
lru,sixpack.trace,65,39841,9605,0.0398
clock,sixpack.trace,65,41116,9878,0.0411
rand,swim.trace,65,34614,8362,0.0346
lru,swim.trace,65,21373,5626,0.0214
clock,swim.trace,65,22265,5788,0.0223
rand,gcc.trace,66,73667,11952,0.0737
lru,gcc.trace,66,58088,8694,0.0581
clock,gcc.trace,66,60760,9260,0.0608
rand,bzip.trace,66,1588,548,0.0016
lru,bzip.trace,66,1238,410,0.0012
clock,bzip.trace,66,1307,438,0.0013
rand,sixpack.trace,66,50510,12473,0.0505
lru,sixpack.trace,66,38527,9537,0.0385
clock,sixpack.trace,66,40384,9818,0.0404
rand,swim.trace,66,34344,8309,0.0343
lru,swim.trace,66,21083,5569,0.0211
clock,swim.trace,66,21943,5725,0.0219
rand,gcc.trace,67,73212,11900,0.0732
lru,gcc.trace,67,57605,8613,0.0576
clock,gcc.trace,67,60186,9165,0.0602
rand,bzip.trace,67,1534,537,0.0015
lru,bzip.trace,67,1221,401,0.0012
clock,bzip.trace,67,1303,437,0.0013
rand,sixpack.trace,67,49682,12261,0.0497
lru,sixpack.trace,67,37279,9461,0.0373
clock,sixpack.trace,67,39601,9766,0.0396
rand,swim.trace,67,33791,8222,0.0338
lru,swim.trace,67,20824,5525,0.0208
clock,swim.trace,67,21688,5669,0.0217
rand,gcc.trace,68,72908,11887,0.0729
lru,gcc.trace,68,57137,8537,0.0571
clock,gcc.trace,68,59776,9127,0.0598
rand,bzip.trace,68,1514,516,0.0015
lru,bzip.trace,68,1201,396,0.0012
clock,bzip.trace,68,1290,435,0.0013
rand,sixpack.trace,68,49465,12197,0.0495
lru,sixpack.trace,68,36122,9395,0.0361
clock,sixpack.trace,68,38924,9698,0.0389
rand,swim.trace,68,32957,8120,0.0330
lru,swim.trace,68,20603,5484,0.0206
clock,swim.trace,68,21430,5611,0.0214
rand,gcc.trace,69,72067,11743,0.0721
lru,gcc.trace,69,56684,8475,0.0567
clock,gcc.trace,69,59294,9048,0.0593
rand,bzip.trace,69,1531,530,0.0015
lru,bzip.trace,69,1182,389,0.0012
clock,bzip.trace,69,1260,421,0.0013
rand,sixpack.trace,69,48663,12096,0.0487
lru,sixpack.trace,69,35020,9326,0.0350
clock,sixpack.trace,69,38213,9639,0.0382
rand,swim.trace,69,32691,8019,0.0327
lru,swim.trace,69,20385,5443,0.0204
clock,swim.trace,69,21166,5587,0.0212
rand,gcc.trace,70,71705,11620,0.0717
lru,gcc.trace,70,56235,8412,0.0562
clock,gcc.trace,70,58830,8993,0.0588
rand,bzip.trace,70,1510,522,0.0015
lru,bzip.trace,70,1175,386,0.0012
clock,bzip.trace,70,1237,408,0.0012
rand,sixpack.trace,70,47997,12046,0.0480
lru,sixpack.trace,70,34071,9259,0.0341
clock,sixpack.trace,70,37533,9599,0.0375
rand,swim.trace,70,32078,7922,0.0321
lru,swim.trace,70,20139,5405,0.0201
clock,swim.trace,70,20952,5558,0.0210
rand,gcc.trace,71,71110,11748,0.0711
lru,gcc.trace,71,55835,8356,0.0558
clock,gcc.trace,71,58410,8954,0.0584
rand,bzip.trace,71,1486,516,0.0015
lru,bzip.trace,71,1162,382,0.0012
clock,bzip.trace,71,1222,410,0.0012
rand,sixpack.trace,71,47806,11970,0.0478
lru,sixpack.trace,71,33212,9196,0.0332
clock,sixpack.trace,71,36801,9508,0.0368
rand,swim.trace,71,31644,7804,0.0316
lru,swim.trace,71,19921,5363,0.0199
clock,swim.trace,71,20724,5511,0.0207
rand,gcc.trace,72,70746,11546,0.0707
lru,gcc.trace,72,55358,8294,0.0554
clock,gcc.trace,72,57924,8877,0.0579
rand,bzip.trace,72,1474,497,0.0015
lru,bzip.trace,72,1154,379,0.0012
clock,bzip.trace,72,1198,398,0.0012
rand,sixpack.trace,72,47110,11870,0.0471
lru,sixpack.trace,72,32535,9146,0.0325
clock,sixpack.trace,72,36177,9463,0.0362
rand,swim.trace,72,31468,7720,0.0315
lru,swim.trace,72,19732,5327,0.0197
clock,swim.trace,72,20498,5471,0.0205
rand,gcc.trace,73,70087,11416,0.0701
lru,gcc.trace,73,54919,8233,0.0549
clock,gcc.trace,73,57479,8839,0.0575
rand,bzip.trace,73,1438,504,0.0014
lru,bzip.trace,73,1140,376,0.0011
clock,bzip.trace,73,1202,404,0.0012
rand,sixpack.trace,73,46693,11716,0.0467
lru,sixpack.trace,73,31972,9091,0.0320
clock,sixpack.trace,73,35664,9409,0.0357
rand,swim.trace,73,30912,7620,0.0309
lru,swim.trace,73,19534,5294,0.0195
clock,swim.trace,73,20298,5437,0.0203
rand,gcc.trace,74,69561,11383,0.0696
lru,gcc.trace,74,54517,8187,0.0545
clock,gcc.trace,74,56973,8765,0.0570
rand,bzip.trace,74,1478,523,0.0015
lru,bzip.trace,74,1134,376,0.0011
clock,bzip.trace,74,1189,399,0.0012
rand,sixpack.trace,74,46257,11700,0.0463
lru,sixpack.trace,74,31501,9040,0.0315
clock,sixpack.trace,74,35023,9382,0.0350
rand,swim.trace,74,30602,7506,0.0306
lru,swim.trace,74,19340,5266,0.0193
clock,swim.trace,74,20129,5420,0.0201
rand,gcc.trace,75,69335,11274,0.0693
lru,gcc.trace,75,54073,8133,0.0541
clock,gcc.trace,75,56619,8718,0.0566
rand,bzip.trace,75,1427,490,0.0014
lru,bzip.trace,75,1127,373,0.0011
clock,bzip.trace,75,1169,393,0.0012
rand,sixpack.trace,75,45359,11489,0.0454
lru,sixpack.trace,75,31095,8990,0.0311
clock,sixpack.trace,75,34332,9322,0.0343
rand,swim.trace,75,29802,7457,0.0298
lru,swim.trace,75,19172,5238,0.0192
clock,swim.trace,75,19949,5369,0.0199
rand,gcc.trace,76,68507,11178,0.0685
lru,gcc.trace,76,53639,8090,0.0536
clock,gcc.trace,76,56101,8648,0.0561
rand,bzip.trace,76,1363,468,0.0014
lru,bzip.trace,76,1115,369,0.0011
clock,bzip.trace,76,1146,384,0.0011
rand,sixpack.trace,76,45160,11456,0.0452
lru,sixpack.trace,76,30733,8936,0.0307
clock,sixpack.trace,76,33883,9260,0.0339
rand,swim.trace,76,29559,7385,0.0296
lru,swim.trace,76,19000,5211,0.0190
clock,swim.trace,76,19758,5353,0.0198
rand,gcc.trace,77,67998,11131,0.0680
lru,gcc.trace,77,53212,8027,0.0532
clock,gcc.trace,77,55743,8575,0.0557
rand,bzip.trace,77,1412,479,0.0014
lru,bzip.trace,77,1089,363,0.0011
clock,bzip.trace,77,1143,388,0.0011
rand,sixpack.trace,77,44538,11391,0.0445
lru,sixpack.trace,77,30431,8889,0.0304
clock,sixpack.trace,77,33426,9215,0.0334
rand,swim.trace,77,29464,7295,0.0295
lru,swim.trace,77,18840,5185,0.0188
clock,swim.trace,77,19609,5324,0.0196
rand,gcc.trace,78,67768,11138,0.0678
lru,gcc.trace,78,52792,7965,0.0528
clock,gcc.trace,78,55282,8510,0.0553
rand,bzip.trace,78,1408,491,0.0014
lru,bzip.trace,78,1066,358,0.0011
clock,bzip.trace,78,1130,384,0.0011
rand,sixpack.trace,78,44013,11271,0.0440
lru,sixpack.trace,78,30146,8848,0.0301
clock,sixpack.trace,78,33083,9169,0.0331
rand,swim.trace,78,28989,7235,0.0290
lru,swim.trace,78,18714,5162,0.0187
clock,swim.trace,78,19454,5301,0.0195
rand,gcc.trace,79,67188,11007,0.0672
lru,gcc.trace,79,52349,7898,0.0523
clock,gcc.trace,79,54841,8441,0.0548
rand,bzip.trace,79,1372,466,0.0014
lru,bzip.trace,79,1055,355,0.0011
clock,bzip.trace,79,1063,364,0.0011
rand,sixpack.trace,79,43393,11194,0.0434
lru,sixpack.trace,79,29895,8791,0.0299
clock,sixpack.trace,79,32615,9135,0.0326
rand,swim.trace,79,28705,7207,0.0287
lru,swim.trace,79,18569,5127,0.0186
clock,swim.trace,79,19315,5276,0.0193
rand,gcc.trace,80,66871,10984,0.0669
lru,gcc.trace,80,51950,7834,0.0520
clock,gcc.trace,80,54406,8372,0.0544
rand,bzip.trace,80,1361,464,0.0014
lru,bzip.trace,80,1050,352,0.0010
clock,bzip.trace,80,1043,357,0.0010
rand,sixpack.trace,80,43262,11182,0.0433
lru,sixpack.trace,80,29626,8732,0.0296
clock,sixpack.trace,80,32282,9094,0.0323
rand,swim.trace,80,28096,7076,0.0281
lru,swim.trace,80,18410,5093,0.0184
clock,swim.trace,80,19144,5234,0.0191
rand,gcc.trace,81,66328,10892,0.0663
lru,gcc.trace,81,51566,7782,0.0516
clock,gcc.trace,81,53933,8308,0.0539
rand,bzip.trace,81,1383,478,0.0014
lru,bzip.trace,81,1040,350,0.0010
clock,bzip.trace,81,1033,354,0.0010
rand,sixpack.trace,81,42848,11157,0.0428
lru,sixpack.trace,81,29377,8684,0.0294
clock,sixpack.trace,81,31835,9020,0.0318
rand,swim.trace,81,27862,7046,0.0279
lru,swim.trace,81,18265,5069,0.0183
clock,swim.trace,81,19030,5218,0.0190
rand,gcc.trace,82,65978,10762,0.0660
lru,gcc.trace,82,51186,7718,0.0512
clock,gcc.trace,82,53500,8238,0.0535
rand,bzip.trace,82,1358,469,0.0014
lru,bzip.trace,82,1033,346,0.0010
clock,bzip.trace,82,1027,353,0.0010
rand,sixpack.trace,82,42288,10999,0.0423
lru,sixpack.trace,82,29116,8623,0.0291
clock,sixpack.trace,82,31206,8986,0.0312
rand,swim.trace,82,27816,7040,0.0278
lru,swim.trace,82,18130,5035,0.0181
clock,swim.trace,82,18922,5209,0.0189
rand,gcc.trace,83,65570,10779,0.0656
lru,gcc.trace,83,50783,7656,0.0508
clock,gcc.trace,83,53134,8188,0.0531
rand,bzip.trace,83,1321,457,0.0013
lru,bzip.trace,83,1013,341,0.0010
clock,bzip.trace,83,1027,350,0.0010
rand,sixpack.trace,83,41822,10921,0.0418
lru,sixpack.trace,83,28873,8572,0.0289
clock,sixpack.trace,83,31016,8963,0.0310
rand,swim.trace,83,27115,6888,0.0271
lru,swim.trace,83,18009,5005,0.0180
clock,swim.trace,83,18773,5174,0.0188
rand,gcc.trace,84,65122,10707,0.0651
lru,gcc.trace,84,50372,7607,0.0504
clock,gcc.trace,84,52658,8127,0.0527
rand,bzip.trace,84,1344,463,0.0013
lru,bzip.trace,84,1004,337,0.0010
clock,bzip.trace,84,1033,353,0.0010
rand,sixpack.trace,84,41429,10858,0.0414
lru,sixpack.trace,84,28614,8512,0.0286
clock,sixpack.trace,84,30790,8897,0.0308
rand,swim.trace,84,27216,6872,0.0272
lru,swim.trace,84,17894,4986,0.0179
clock,swim.trace,84,18706,5167,0.0187
rand,gcc.trace,85,64605,10547,0.0646
lru,gcc.trace,85,50004,7542,0.0500
clock,gcc.trace,85,52262,8063,0.0523
rand,bzip.trace,85,1312,462,0.0013
lru,bzip.trace,85,994,334,0.0010
clock,bzip.trace,85,1029,352,0.0010
rand,sixpack.trace,85,40829,10715,0.0408
lru,sixpack.trace,85,28381,8448,0.0284
clock,sixpack.trace,85,30436,8843,0.0304
rand,swim.trace,85,26424,6686,0.0264
lru,swim.trace,85,17776,4965,0.0178
clock,swim.trace,85,18598,5153,0.0186
rand,gcc.trace,86,64223,10556,0.0642
lru,gcc.trace,86,49640,7499,0.0496
clock,gcc.trace,86,51846,8014,0.0518
rand,bzip.trace,86,1305,454,0.0013
lru,bzip.trace,86,988,331,0.0010
clock,bzip.trace,86,1032,354,0.0010
rand,sixpack.trace,86,40365,10695,0.0404
lru,sixpack.trace,86,28148,8387,0.0281
clock,sixpack.trace,86,30090,8773,0.0301
rand,swim.trace,86,26457,6721,0.0265
lru,swim.trace,86,17644,4938,0.0176
clock,swim.trace,86,18493,5132,0.0185
rand,gcc.trace,87,63916,10492,0.0639
lru,gcc.trace,87,49306,7449,0.0493
clock,gcc.trace,87,51507,7957,0.0515
rand,bzip.trace,87,1300,447,0.0013
lru,bzip.trace,87,980,329,0.0010
clock,bzip.trace,87,1024,349,0.0010
rand,sixpack.trace,87,40156,10597,0.0402
lru,sixpack.trace,87,27952,8342,0.0280
clock,sixpack.trace,87,29831,8739,0.0298
rand,swim.trace,87,26041,6649,0.0260
lru,swim.trace,87,17517,4907,0.0175
clock,swim.trace,87,18389,5097,0.0184
rand,gcc.trace,88,63438,10396,0.0634
lru,gcc.trace,88,48993,7400,0.0490
clock,gcc.trace,88,51109,7911,0.0511
rand,bzip.trace,88,1282,452,0.0013
lru,bzip.trace,88,972,326,0.0010
clock,bzip.trace,88,1005,346,0.0010
rand,sixpack.trace,88,40022,10589,0.0400
lru,sixpack.trace,88,27758,8299,0.0278
clock,sixpack.trace,88,29693,8722,0.0297
rand,swim.trace,88,25775,6612,0.0258
lru,swim.trace,88,17384,4873,0.0174
clock,swim.trace,88,18337,5086,0.0183
rand,gcc.trace,89,62829,10352,0.0628
lru,gcc.trace,89,48656,7349,0.0487
clock,gcc.trace,89,50788,7884,0.0508
rand,bzip.trace,89,1289,451,0.0013
lru,bzip.trace,89,970,326,0.0010
clock,bzip.trace,89,1009,346,0.0010
rand,sixpack.trace,89,39445,10531,0.0394
lru,sixpack.trace,89,27553,8249,0.0276
clock,sixpack.trace,89,29610,8696,0.0296
rand,swim.trace,89,25664,6685,0.0257
lru,swim.trace,89,17254,4845,0.0173
clock,swim.trace,89,18258,5058,0.0183
rand,gcc.trace,90,62706,10302,0.0627
lru,gcc.trace,90,48346,7308,0.0483
clock,gcc.trace,90,50403,7837,0.0504
rand,bzip.trace,90,1223,423,0.0012
lru,bzip.trace,90,965,324,0.0010
clock,bzip.trace,90,1022,349,0.0010
rand,sixpack.trace,90,39220,10415,0.0392
lru,sixpack.trace,90,27344,8188,0.0273
clock,sixpack.trace,90,29362,8663,0.0294
rand,swim.trace,90,25283,6502,0.0253
lru,swim.trace,90,17128,4810,0.0171
clock,swim.trace,90,18164,5056,0.0182
rand,gcc.trace,91,62445,10353,0.0624
lru,gcc.trace,91,48044,7267,0.0480
clock,gcc.trace,91,50067,7776,0.0501
rand,bzip.trace,91,1245,429,0.0012
lru,bzip.trace,91,957,319,0.0010
clock,bzip.trace,91,1013,344,0.0010
rand,sixpack.trace,91,38800,10344,0.0388
lru,sixpack.trace,91,27158,8133,0.0272
clock,sixpack.trace,91,29090,8616,0.0291
rand,swim.trace,91,25048,6504,0.0250
lru,swim.trace,91,17003,4775,0.0170
clock,swim.trace,91,18091,5026,0.0181
rand,gcc.trace,92,62059,10260,0.0621
lru,gcc.trace,92,47737,7210,0.0477
clock,gcc.trace,92,49753,7732,0.0498
rand,bzip.trace,92,1259,440,0.0013
lru,bzip.trace,92,954,316,0.0010
clock,bzip.trace,92,1008,338,0.0010
rand,sixpack.trace,92,38422,10287,0.0384
lru,sixpack.trace,92,26980,8093,0.0270
clock,sixpack.trace,92,28885,8576,0.0289
rand,swim.trace,92,24574,6381,0.0246
lru,swim.trace,92,16871,4737,0.0169
clock,swim.trace,92,17973,4993,0.0180
rand,gcc.trace,93,61715,10171,0.0617
lru,gcc.trace,93,47472,7158,0.0475
clock,gcc.trace,93,49455,7675,0.0495
rand,bzip.trace,93,1230,421,0.0012
lru,bzip.trace,93,952,315,0.0010
clock,bzip.trace,93,999,333,0.0010
rand,sixpack.trace,93,37995,10219,0.0380
lru,sixpack.trace,93,26801,8042,0.0268
clock,sixpack.trace,93,28679,8529,0.0287
rand,swim.trace,93,24470,6307,0.0245
lru,swim.trace,93,16742,4704,0.0167
clock,swim.trace,93,17852,4964,0.0179
rand,gcc.trace,94,61069,10057,0.0611
lru,gcc.trace,94,47180,7107,0.0472
clock,gcc.trace,94,49180,7628,0.0492
rand,bzip.trace,94,1195,414,0.0012
lru,bzip.trace,94,948,312,0.0009
clock,bzip.trace,94,992,331,0.0010
rand,sixpack.trace,94,37418,10125,0.0374
lru,sixpack.trace,94,26629,7999,0.0266
clock,sixpack.trace,94,28530,8486,0.0285
rand,swim.trace,94,24233,6300,0.0242
lru,swim.trace,94,16611,4667,0.0166
clock,swim.trace,94,17778,4942,0.0178
rand,gcc.trace,95,60715,10005,0.0607
lru,gcc.trace,95,46924,7063,0.0469
clock,gcc.trace,95,48930,7594,0.0489
rand,bzip.trace,95,1222,425,0.0012
lru,bzip.trace,95,942,310,0.0009
clock,bzip.trace,95,977,325,0.0010
rand,sixpack.trace,95,37545,10050,0.0375
lru,sixpack.trace,95,26455,7953,0.0265
clock,sixpack.trace,95,28375,8470,0.0284
rand,swim.trace,95,23989,6261,0.0240
lru,swim.trace,95,16482,4629,0.0165
clock,swim.trace,95,17676,4921,0.0177
rand,gcc.trace,96,60450,9980,0.0604
lru,gcc.trace,96,46661,7021,0.0467
clock,gcc.trace,96,48641,7552,0.0486
rand,bzip.trace,96,1175,389,0.0012
lru,bzip.trace,96,937,308,0.0009
clock,bzip.trace,96,976,324,0.0010
rand,sixpack.trace,96,37066,10021,0.0371
lru,sixpack.trace,96,26313,7920,0.0263
clock,sixpack.trace,96,28219,8443,0.0282
rand,swim.trace,96,23946,6302,0.0239
lru,swim.trace,96,16356,4592,0.0164
clock,swim.trace,96,17594,4916,0.0176
rand,gcc.trace,97,60134,9927,0.0601
lru,gcc.trace,97,46409,6970,0.0464
clock,gcc.trace,97,48327,7504,0.0483
rand,bzip.trace,97,1205,416,0.0012
lru,bzip.trace,97,926,302,0.0009
clock,bzip.trace,97,954,318,0.0010
rand,sixpack.trace,97,36633,9897,0.0366
lru,sixpack.trace,97,26135,7876,0.0261
clock,sixpack.trace,97,28077,8407,0.0281
rand,swim.trace,97,23733,6217,0.0237
lru,swim.trace,97,16231,4548,0.0162
clock,swim.trace,97,17465,4878,0.0175
rand,gcc.trace,98,59834,9911,0.0598
lru,gcc.trace,98,46197,6947,0.0462
clock,gcc.trace,98,48109,7470,0.0481
rand,bzip.trace,98,1149,405,0.0011
lru,bzip.trace,98,922,300,0.0009
clock,bzip.trace,98,955,311,0.0010
rand,sixpack.trace,98,36519,9953,0.0365
lru,sixpack.trace,98,25976,7830,0.0260
clock,sixpack.trace,98,27894,8387,0.0279
rand,swim.trace,98,23436,6110,0.0234
lru,swim.trace,98,16137,4521,0.0161
clock,swim.trace,98,17424,4858,0.0174
rand,gcc.trace,99,59123,9791,0.0591
lru,gcc.trace,99,45947,6904,0.0459
clock,gcc.trace,99,47850,7429,0.0478
rand,bzip.trace,99,1173,408,0.0012
lru,bzip.trace,99,912,297,0.0009
clock,bzip.trace,99,948,313,0.0009
rand,sixpack.trace,99,35953,9790,0.0360
lru,sixpack.trace,99,25812,7786,0.0258
clock,sixpack.trace,99,27742,8355,0.0277
rand,swim.trace,99,23334,6121,0.0233
lru,swim.trace,99,16037,4493,0.0160
clock,swim.trace,99,17293,4836,0.0173
rand,gcc.trace,100,59191,9829,0.0592
lru,gcc.trace,100,45728,6874,0.0457
clock,gcc.trace,100,47619,7411,0.0476
rand,bzip.trace,100,1145,396,0.0011
lru,bzip.trace,100,906,294,0.0009
clock,bzip.trace,100,945,310,0.0009
rand,sixpack.trace,100,35788,9794,0.0358
lru,sixpack.trace,100,25625,7736,0.0256
clock,sixpack.trace,100,27578,8321,0.0276
rand,swim.trace,100,22813,5994,0.0228
lru,swim.trace,100,15921,4464,0.0159
clock,swim.trace,100,17210,4820,0.0172
rand,gcc.trace,101,59056,9786,0.0591
lru,gcc.trace,101,45535,6840,0.0455
clock,gcc.trace,101,47358,7363,0.0474
rand,bzip.trace,101,1083,386,0.0011
lru,bzip.trace,101,904,292,0.0009
clock,bzip.trace,101,944,304,0.0009
rand,sixpack.trace,101,35379,9770,0.0354
lru,sixpack.trace,101,25434,7686,0.0254
clock,sixpack.trace,101,27416,8264,0.0274
rand,swim.trace,101,22764,5985,0.0228
lru,swim.trace,101,15810,4430,0.0158
clock,swim.trace,101,17143,4809,0.0171
rand,gcc.trace,102,58445,9726,0.0584
lru,gcc.trace,102,45330,6811,0.0453
clock,gcc.trace,102,47141,7328,0.0471
rand,bzip.trace,102,1109,377,0.0011
lru,bzip.trace,102,900,289,0.0009
clock,bzip.trace,102,932,305,0.0009
rand,sixpack.trace,102,35162,9716,0.0352
lru,sixpack.trace,102,25227,7638,0.0252
clock,sixpack.trace,102,27261,8254,0.0273
rand,swim.trace,102,22323,5947,0.0223
lru,swim.trace,102,15684,4403,0.0157
clock,swim.trace,102,17037,4767,0.0170
